"","Yo1","Yo2","Yp","Ym","Tp1","NTp1","Tm1","NTm1","Tp2","NTp2","Tm2","NTm2"
"Yo1",1.64,0.965,0.962,0.96,0.591,0.241,0.591,0.239,0.417,0.415,0.415,0.415
"Yo2",0.965,1.64,0.96,0.96,0.415,0.416,0.416,0.415,0.591,0.24,0.591,0.24
"Yp",0.962,0.96,1.643,0.49,0.59,0.591,0.177,0.176,0.59,0.591,0.176,0.177
"Ym",0.96,0.96,0.49,1.637,0.177,0.176,0.589,0.589,0.177,0.176,0.588,0.59
"Tp1",0.591,0.415,0.59,0.177,0.562,0.062,0.064,0.063,0.312,0.313,0.063,0.064
"NTp1",0.241,0.416,0.591,0.176,0.062,0.562,0.063,0.063,0.312,0.312,0.064,0.062
"Tm1",0.591,0.416,0.177,0.589,0.064,0.063,0.562,0.062,0.064,0.063,0.312,0.312
"NTm1",0.239,0.415,0.176,0.589,0.063,0.063,0.062,0.562,0.063,0.063,0.311,0.312
"Tp2",0.417,0.591,0.59,0.177,0.312,0.312,0.064,0.063,0.563,0.061,0.064,0.063
"NTp2",0.415,0.24,0.591,0.176,0.313,0.312,0.063,0.063,0.061,0.563,0.063,0.063
"Tm2",0.415,0.591,0.176,0.588,0.063,0.064,0.312,0.311,0.064,0.063,0.562,0.061
"NTm2",0.415,0.24,0.177,0.59,0.064,0.062,0.312,0.312,0.063,0.063,0.061,0.563
